"Wed Apr 02 14:13:58 CEST 2014";"@Ayohann91";"Hey";"@christineboutin,";"jamais";"tu";"ne";"seras";"ma";"soeur";"ni";"mon";"amie.";"/";"Boutin";":";""les";"homosexuels,";"sont";"mes";"frères,";"mes";"amis""
"Wed Apr 02 14:13:54 CEST 2014";"@Fonzy101";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:13:50 CEST 2014";"@michaonthemoon";"J'ai";"honte";"parce";"que";"je";"parie";"qu'on";"l'appelait";"déjà";""Caca";"Boutin"";"en";"maternelle.";"#TaGueuleBoutin"
"Wed Apr 02 14:13:49 CEST 2014";"@Ravavamouna";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:13:39 CEST 2014";"@jonath666";"Parmi";"ces";"2";"photos,";"se";"cache";"1";"abomination,";"sauras-tu";"la";"retrouver";"?";"http://t.co/dHUKoioIIQ";"http://t.co/53DHYivHA8";"#Boutin"
"Wed Apr 02 14:13:36 CEST 2014";"@FredSergent";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:13:36 CEST 2014";"@fr33mobile";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 14:13:30 CEST 2014";"@Taylar_CK67";"En";"fait,";"Boutin";"a";"loupé";"la";"Delorean";"et";"est";"restée";"coincée";"en";"1287";"!";"Explique";"pourquoi";"elle";"a";"un";"chandelier";"dans";"le";"c**";"!";"#tagueuleboutin"
"Wed Apr 02 14:13:27 CEST 2014";"@SeishiSekkusu";"RT";"@geriroz:";"Bonjour...";"Que";"dire";"de";"la";"dernière";"sortie";"de";"Christine";"Boutin";"?";"Si";"Dieu";"est";"Amour,";"elle";"fait";"la";"Haine";"comme";"toujours.";"http://t…"
"Wed Apr 02 14:13:25 CEST 2014";"@PrettyVivie";"@BrunoMasure";"Ahahah";"!";"S'il";"n'y";"avait";"que";"lui";"!!!";"Nadine";"#Morano";",";"Christine";"#Boutin";"pour";"ne";"citer";"qu'elles..."
"Wed Apr 02 14:12:48 CEST 2014";"@menalque69";"La";"Boutinerie";"est";"une";"déjection";"purulente";"de";"mulet.....mais";"pas";"Christine";"Boutin,";"hein....http://t.co/0zi9RYokN2"
"Wed Apr 02 14:12:38 CEST 2014";"@boulayounabdelk";"Les";"gays,";"le";"sexe,";"DSK:";"L'étonnante";"interview";"de";"Christine";"Boutin";"—";"20minutes.fr";"http://t.co/UM4lgNgeRE";"via";"@20minutes"
"Wed Apr 02 14:12:35 CEST 2014";"@Kev_OMRCT";"RT";"@emilielopez:";"Par";"contre";"se";"taper";"son";"cousin";"c'est";"normal";"?!?";"RT";"@LeNouvelObs";"";""L'homosexualité";"est";"une";"abomination"";"pour";"C.";"Boutin";"http…"
"Wed Apr 02 14:12:34 CEST 2014";"@MeianSylvain";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:12:32 CEST 2014";"@philraynaud";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"http://t.co/OzRDkoRf4v"
"Wed Apr 02 14:12:16 CEST 2014";"@david_sillet";"RT";"@Fl0rent89:";"Alerte";"Info:";"Christine";"Boutin";"à";"la";"tête";"du";"Ministère";"de";"l'homophobie";"#tagueuleboutin"
"Wed Apr 02 14:12:03 CEST 2014";"@Kenobi1ne";"@Guena_";"Elle";"peut";"se";"taire,";"ça";"nous";"ferait";"des";"vacances";"#Christine";"#Boutin";":";"metronews";"http://t.co/j5ugvxY8g3";"via";"@metronews"
"Wed Apr 02 14:12:03 CEST 2014";"@Flo_Moro";"Ne";"vous";"sentez";"surtout";"pas";"obligés";"de";"retweeter";"toutes";"les";"imbécillités";"de";"Christine";"Boutin."
"Wed Apr 02 14:12:02 CEST 2014";"@bruneliberty";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:11:56 CEST 2014";"@Laety_L";"RT";"@emilielopez:";"Par";"contre";"se";"taper";"son";"cousin";"c'est";"normal";"?!?";"RT";"@LeNouvelObs";"";""L'homosexualité";"est";"une";"abomination"";"pour";"C.";"Boutin";"http…"
"Wed Apr 02 14:11:48 CEST 2014";"@The_Glengoyne";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:11:47 CEST 2014";"@AdelaideDum";"RT";"@marionoh8:";"Boutin";"va";"en";"Iran";"pour";"se";"plaindre";"de";"Hollande";"L'Iran";"c'est";"ça";"";"Un";"#TaGueuleBoutin";"est";"tellement";"insuffisant";"http://t.co/bb6…"
"Wed Apr 02 14:11:33 CEST 2014";"@A_Praseodyme";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:11:27 CEST 2014";"@Amine_L1";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:11:14 CEST 2014";"@fascinvnte";"Elle";"prend";"trop";"cher";"la";"Boutin"
"Wed Apr 02 14:11:13 CEST 2014";"@NNNic000";"RT";"@davidgarreau:";"Madame";"@MarisolTouraine";"ministre";"des";"affaires";"sociales";"il";"y";"a";"une";"folle";"qui";"divague";"sur";"twitter";":C";"#Boutin";"je";"vous";"demand…"
"Wed Apr 02 14:10:59 CEST 2014";"@LudLeB";"Christine";"Boutin";"sur";"l'homosexualité";"http://t.co/6w8L1YTu7i"
"Wed Apr 02 14:10:53 CEST 2014";"@SpicyMug";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:10:51 CEST 2014";"@plabanowski";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 14:10:38 CEST 2014";"@evanakin";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:10:34 CEST 2014";"@sachamoule";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:10:30 CEST 2014";"@aquabikerun";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:10:30 CEST 2014";"@Wizandme";"RT";"@GuillaumeClarke:";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:10:29 CEST 2014";"@blabalade";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:10:14 CEST 2014";"@RsoFlex";"Politique";"et";"sexualité:";"Christine";"Boutin";"fait";"des";"confidences..";"trop";"de";"contradiction,";"je";"ne";"peux";"suivre";"!";"http://t.co/ZU1n1I8tpu"
"Wed Apr 02 14:10:12 CEST 2014";"@iNikoF";"Voyez";"ce";"que";"fait";"@christineboutin";":";"elle";"tweet";"!";"Madame";"tweet";"au";"lieu";"de";"bosser";"!";"#vivelafrance";"#boutin"
"Wed Apr 02 14:10:04 CEST 2014";"@GuillaumeClarke";"-";""Wesh";"Cousin";"!"";"(Boutin";"qui";"salue";"son";"mari)";"#TaGueuleBoutin"
"Wed Apr 02 14:10:01 CEST 2014";"@NathalieDoureyl";"@fefe8355";"si,";"ils";"continuent";"inlassablement";"de";"taper";"sur";"#MORANO";"et";"#BOUTIN";"avec";"bcp";"d'humour";"";"très";"pertinent";""BOUTIN"";"ta";"gueule"
"Wed Apr 02 14:10:01 CEST 2014";"@jcr540";"RT";"@sissen59:";"TAUBIRA";"a";"déclarer";"avoir";"une";"pensée";"émue";"pour";"Christine";"Boutin";"Paul";"bismuth";"et";"copé";"#TaubiraReste"
"Wed Apr 02 14:09:53 CEST 2014";"@TonicsAngers";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 14:09:45 CEST 2014";"@A_Praseodyme";"RT";"@Fl0rent89:";"Alerte";"Info:";"Christine";"Boutin";"à";"la";"tête";"du";"Ministère";"de";"l'homophobie";"#tagueuleboutin"
"Wed Apr 02 14:09:37 CEST 2014";"@cafeineaddict1";"@_Camille_S";"elles";"sont";"psycho";"rigides";"et";"complètement";"acariâtres.";"Un";"genre";"de";"Chrisitne";"Boutin";"^^";"@Lola6910";"@Jordan4A"
"Wed Apr 02 14:09:37 CEST 2014";"@binitot";"RT";"@Yagg:";"Christine";"Boutin,";"à";"«Charles»:";"«L'#homosexualité";"est";"une";"abomination»";"http://t.co/DWz6f4mFX7";"#LGBT"
"Wed Apr 02 14:09:33 CEST 2014";"@Phocida";"Christine";"Boutin";"-";""J'aime";"être";"nue"";"http://t.co/M5ephW9hwc"
"Wed Apr 02 14:09:26 CEST 2014";"@LalexAndrea";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:09:21 CEST 2014";"@poupeto1";"C'est";"elle";"l'abomination...";"RT";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/j27bwesiCd";"via";"@LeNouvelObs"
"Wed Apr 02 14:09:10 CEST 2014";"@Cbl26";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 14:08:59 CEST 2014";"@MonsieurLeDon";"RT";"@BerterDesCubes:";""L2";"PD";"C4EST";"DES";"PD";"OMGGGGG"";"-";"Christine";"Boutin"
"Wed Apr 02 14:08:59 CEST 2014";"@gregsuslamare";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:08:54 CEST 2014";"@gaypower06";"la";"boutin";"de";"la";"république";"#TaGueuleBoutin"
"Wed Apr 02 14:08:52 CEST 2014";"@Nanie0726";"RT";"@emilielopez:";"Par";"contre";"se";"taper";"son";"cousin";"c'est";"normal";"?!?";"RT";"@LeNouvelObs";"";""L'homosexualité";"est";"une";"abomination"";"pour";"C.";"Boutin";"http…"
"Wed Apr 02 14:08:50 CEST 2014";"@glop_glop";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:08:44 CEST 2014";"@baka_milky";"RT";"@Noraiya_:";"[C";"Boutin]";""Nous,";"les";"femmes,";"avons";"vraiment";"la";"séduction";"inhérente";"à";"notre";"ADN."";"J'ai";"du";"louper";"une";"étape";"dans";"mon";"développe…"
"Wed Apr 02 14:08:28 CEST 2014";"@vincny01";"RT";"@LeKimJongil:";"Gaino";"aux";"Droits";"des";"Femmes";"de";"la";"Ville";"de";"la";"Jeunesse";"et";"des";"Sports,";"Boutin";"à";"la";"Famille,";"après";"j'aurais";"remanié";"direct";"à…"
"Wed Apr 02 14:08:10 CEST 2014";"@davidgarreau";"Madame";"@MarisolTouraine";"ministre";"des";"affaires";"sociales";"il";"y";"a";"une";"folle";"qui";"divague";"sur";"twitter";":C";"#Boutin";"je";"vous";"demande";"de";"l";"interner";"svp"
"Wed Apr 02 14:08:05 CEST 2014";"@caroliine_cc";"RT";"@Sylvain_Quimene:";"-";""T'aimes";"les";"grosses";"blagues";"?"";"-";""Vas";"y…"";"-";""Christine";"Boutin.""
"Wed Apr 02 14:08:03 CEST 2014";"@WyzmanRajaona";"Pour";"survivre";"médiatiquement,";"Christine";"#Boutin";"se";"relance";"dans";"la";"phrase";"choc.";"La";"dernière";":";""L'homosexualité";"est";"une";"abomination"";"!"
"Wed Apr 02 14:08:02 CEST 2014";"@celjul26";"RT";"@Sylvain_Quimene:";"-";""T'aimes";"les";"grosses";"blagues";"?"";"-";""Vas";"y…"";"-";""Christine";"Boutin.""
"Wed Apr 02 14:08:01 CEST 2014";"@Brandade2Morue";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:07:58 CEST 2014";"@funcorporation";"Christine";"Boutin,";"ministre";"de";"la";"Tête";"dans";"le";"Culte";"#InventeUnMinistere";"";"#TaGueuleBoutin"
"Wed Apr 02 14:07:53 CEST 2014";"@Philoufilou";"On";"en";"a";"pas";"encore";"fini";"avec";"la";"bétise";"humaine";"#ChristineBouDin";"";"http://t.co/9fZkUQfllI"
"Wed Apr 02 14:07:45 CEST 2014";"@Kathleen_Boutin";"RT";"@VaslinS:";"Remaniement";":";"Royal";"à";"l'écologie,";"Sapin";"aux";"finances,";"Cazeneuve";"a";"l'intérieur,";"Rebsamen";"au";"travail.";"Pas";"de";"grands";"changements."
"Wed Apr 02 14:07:39 CEST 2014";"@Josette_Tessier";"RT";"@NicolasBIZON:";"@Chamade69";"@fefe8355";"@MoeaArnaud";"@Politiclash";"Guéant";"aux";"finances,";"Boutin";"à";"la";"famille,";"Raoult";"aux";"droits";"des";"femmes,";"MAM…"
"Wed Apr 02 14:07:34 CEST 2014";"@codextreme";"RT";"@duanyer:";"Christine";"Boutin,";"incarnation";"du";"mème";".";"Cadeau";"pour";"ma";"TL.";"http://t.co/h7wdzfTNYr"
"Wed Apr 02 14:07:28 CEST 2014";"@Un_Breton";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:07:19 CEST 2014";"@AmendolaEmilie";"faut";"arrêter";"d'interviewer";"cette";"femme";"please!!";"Christine";"#Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/ixIYXcGNKW"
"Wed Apr 02 14:07:17 CEST 2014";"@zludy";"Quand";"Christine";"Boutin";"parle";"de";"sexe...c'est";"pour";"faire";"parler";"d'elle...."
"Wed Apr 02 14:07:14 CEST 2014";"@lcottereau";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:07:06 CEST 2014";"@TordueGniale";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:07:05 CEST 2014";"@patou482";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"Christine";"est";"une";"erreur";"de";"la";"nature";"?";"http://t.co/gntvHuxTt4";"via";"@LeNouvelObs"
"Wed Apr 02 14:07:04 CEST 2014";"@GraceR6";"RT";"@PenseurExcessif:";"Marine";"#LePen";"qui";"déclare";"que";"#Valls";"est";"dangereux";"pour";"la";"démocratie,";"c'est";"un";"peu";"comme";"si";"Christine";"Boutin";"traitait…"
"Wed Apr 02 14:07:04 CEST 2014";"@grangibus";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:06:54 CEST 2014";"@blabalade";"RT";"@Armelle69000:";"@Salomerainbow";"@christineboutin";"Heureusement";"que";"Salomé";"est";"là";"pour";"reprendre";"la";"Folle";"!";"#ellevapasbien";"#boutin"
"Wed Apr 02 14:06:51 CEST 2014";"@Merle_teigneux";"RT";"@LeKimJongil:";"Gaino";"aux";"Droits";"des";"Femmes";"de";"la";"Ville";"de";"la";"Jeunesse";"et";"des";"Sports,";"Boutin";"à";"la";"Famille,";"après";"j'aurais";"remanié";"direct";"à…"
"Wed Apr 02 14:06:46 CEST 2014";"@Noeunoeuil_1er";"Ne";"vous";"moquez";"pas";"de";"Boutin,";"elle";"s'y";"connaît";"en";"abomination..."
"Wed Apr 02 14:06:42 CEST 2014";"@greenwitch3";"Tellement";"un";"truc";"que";"ma";"fille";"pourrait";"dire.";"";""@michaonthemoon:";"Caca";"Boutin";"#TaGueuleBoutin""
"Wed Apr 02 14:06:40 CEST 2014";"@fandeSassa";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:06:40 CEST 2014";"@SpicyMug";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:06:30 CEST 2014";"@Laurent_Potelle";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:06:30 CEST 2014";"@SpicyMug";"RT";"@michaonthemoon:";"Caca";"Boutin";"#TaGueuleBoutin"
"Wed Apr 02 14:06:24 CEST 2014";"@Fl0rent89";"Alerte";"Info:";"Christine";"Boutin";"à";"la";"tête";"du";"Ministère";"de";"l'homophobie";"#tagueuleboutin"
"Wed Apr 02 14:06:18 CEST 2014";"@YaraKhallouf";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:06:18 CEST 2014";"@SpicyMug";"#TaGueuleBoutin";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN";"BOUTIN"
"Wed Apr 02 14:06:14 CEST 2014";"@JesuisCethomme";"Boutin";"jusqu'à";"la";"nausée";"http://t.co/VFONHPkXVl";"via";"@wordpressdotcom"
"Wed Apr 02 14:06:06 CEST 2014";"@sachamoule";"RT";"@Like_a_conne:";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:06:04 CEST 2014";"@azraote";"RT";"@Korben:";"En";"taule";"la";"Christine";"Bouquetin";"!!";""Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"-";"L'Express"";"http://t.co/Iv4vnBJbcb…"
"Wed Apr 02 14:05:19 CEST 2014";"@viephemere";"RT";"@FoliePrivee:";"Un";"jour";"Christine";"Boutin";"fermera";"sa";"gueule.";"Ce";"jour";"deviendra";"une";"fête";"nationale."
"Wed Apr 02 14:05:18 CEST 2014";"@ShanaLCohen";"RT";"@simonrcd:";"Christine";"Boutin";"elle";"dit";"l'homosexualité";"c'est";"contre-nature";"mais";"elle";"s'est";"mariée";"avec";"son";"cousin";":-("
"Wed Apr 02 14:05:11 CEST 2014";"@BeNiTo_GusS";"Quand";"Christine";"Boutin";"parle";"de";"sexe";"http://t.co/bzG3I70caO";"via";"@europe1";"Cc";"";"@FlorentCivel";"#WTF";"#ChristineBoutin";"#GrosLol"
"Wed Apr 02 14:04:56 CEST 2014";"@BiandKi";"Bon";"j'aurais";"bien";"passé";"mon";"après";"midi";"à";"faire";"chier";"Boutin";"mais";"faut";"quand";"même";"que";"je";"justifie";"un";"minimum";"ma";"rente";"de";"fonctionnaire"
"Wed Apr 02 14:04:52 CEST 2014";"@michaonthemoon";"Caca";"Boutin";"#TaGueuleBoutin"
"Wed Apr 02 14:04:49 CEST 2014";"@Like_a_conne";"La";"démocratie";"s'arrête";"là";"ou";"Christine";"Boutin";"commence";"à";"se";"prendre";"pour";"une";"citoyenne";"comme";"nous.";"#tagueuleboutin"
"Wed Apr 02 14:04:40 CEST 2014";"@room1_01";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 14:04:28 CEST 2014";"@escartefigue51";"Christine";"Boutin,";"cette";"coquine";"qui";"ferait";"frémir";"les";"plus";"libertines";"http://t.co/exQTs9AaZF"
"Wed Apr 02 14:04:25 CEST 2014";"@_ginouille_";"RT";"@Imma__Ture:";""L'homosexualité";"est";"une";"abomination";";"c'est";"sur";"que";"coucher";"avec";"son";"cousin";"c'est";"tellement";"normal";"et";"naturelle";"hein";"Crist…"
"Wed Apr 02 14:04:18 CEST 2014";"@Panscheer87";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 14:04:15 CEST 2014";"@GillesLegaffeur";"@JeanLucRomero";"Je";"crois";"que";"son";"heure";"est";"arrivée";"pour";"#Boutin";"!";"";"que";"l'on";"embarque";"cet";"abominable";"Coucou";"!";"http://t.co/BpBYZPreoF"
"Wed Apr 02 14:04:14 CEST 2014";"@JMichelLEROY";"RT";"@ChrisMichelFr:";"Vis";"ma";"vie";"d'homophobe";"?";"Christine";"#Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/E5qMNMGqTj"
"Wed Apr 02 14:04:13 CEST 2014";"@getinloser";"RT";"@EmilieRadioFr:";"L'abomination,";"c'est";"toi";"@christineboutin.";"Je";"préfère";"lécher";"la";"barre";"du";"métro";"que";"de";"te";"serrer";"la";"main.";"Sale!";"http://t.…"
"Wed Apr 02 14:04:11 CEST 2014";"@Hellody_";"RT";"@jonath666:";"Pour";"Christine";"Boutin,";""l'homosexualité";"est";"une";"abomination"";"//";"Qu'elle";"retourne";"jouer";"de";"la";"clarinette";"avec";"la";"bite";"de";"son";"…"
"Wed Apr 02 14:04:04 CEST 2014";"@julienpls";""L'homosexualité";"est";"une";"abomination"";"selon";"Christine";"Boutin.";"Selon";"le";"reste";"du";"monde,";""Christine";"Boutin";"est";"une";"abomination""
"Wed Apr 02 14:04:03 CEST 2014";"@lautard65";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:03:44 CEST 2014";"@mlledelf";"RT";"@EmilieRadioFr:";"L'abomination,";"c'est";"toi";"@christineboutin.";"Je";"préfère";"lécher";"la";"barre";"du";"métro";"que";"de";"te";"serrer";"la";"main.";"Sale!";"http://t.…"
"Wed Apr 02 14:02:59 CEST 2014";"@SpiritofThor";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:02:49 CEST 2014";"@MGZALLP";"Pas";"mariés";":)";""@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/6ENflCjurv""
"Wed Apr 02 14:02:46 CEST 2014";"@LoDiffCom";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 14:02:41 CEST 2014";"@Ol1v3rTwitt";"Boutin";"est";"un";"boudin";"sans";"thé";"mais";"avec";"un";"dé";"#TaGueuleBoutin"
"Wed Apr 02 14:02:31 CEST 2014";"@MoeaArnaud";"RT";"@NicolasBIZON:";"@Chamade69";"@fefe8355";"@MoeaArnaud";"@Politiclash";"Guéant";"aux";"finances,";"Boutin";"à";"la";"famille,";"Raoult";"aux";"droits";"des";"femmes,";"MAM…"
"Wed Apr 02 14:02:29 CEST 2014";"@TokyL";"RT";"@Thierry_PELTIER:";"Si";"l'homosexualité";"est";"une";"abomination,";"alors";"celui";"ou";"celle";"qui";"le";"pense";"est";"une";"erreur";"biologique.";"#Boutin"
"Wed Apr 02 14:02:22 CEST 2014";"@NNNic000";"RT";"@MBrancourt:";"Le";"repas";"a";"été";"arrosé.";"#ForceEauDeVie";"#Boutin";"https://t.co/3fS8T0Ojsz"
"Wed Apr 02 14:02:22 CEST 2014";"@ludogo76";"@LeNouvelObs";"#C.Boutin";"est";"une";"abomination";"tout";"court";"!";":-P"
"Wed Apr 02 14:02:17 CEST 2014";"@Alex75012";"#boutin";":";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/RyEF60THrg"";"et";"épouser";"son";"cousin";"c'est";"quoi";"?"
"Wed Apr 02 14:02:12 CEST 2014";"@Inedire";"Ni";"Ménard,";"ni";"Boutin,";"ni";"Besson,";"ni";"Hortefeux,";"ni";"même";"Aubry";":";"Ce";"n'est";"pas";"un";"gouvernement";"d'ouverture,";"moi";"j'dis";"!";"#avecUnDcommeDusse"
"Wed Apr 02 14:02:00 CEST 2014";"@FlorentGac";"Mais";"qu'elle";"est";"con";"c'est";"pas";"possible...";"RT";"@confidentiels";":l";"'analyse";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/QiyvOsjo1H"
"Wed Apr 02 14:01:42 CEST 2014";"@RoxanneBeille";"Une";"fois";"n'est";"pas";"coutume,";"je";"partage";"un";"article";"du";"FIGARO";":";"Boutin";"&";"le";"sexe";"lol";"http://t.co/RxZ34BBvJn"
"Wed Apr 02 14:01:38 CEST 2014";"@life_actu";"@Salomerainbow";"@christineboutin";"ouh";"la";"ça";"va";"pas";"mieux";"Mme";"Boutin"
